,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
0,0.25,0.19230769230769232,1.0,0.7391304347826086,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.25,1.0
1,0.25,0.42307692307692313,0.6666666666666665,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.1,0.0
2,0.25,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.2727272727272727,0.8260869565217391,0.0,0.5750000000000001,0.8181818181818181
3,0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.0,0.9130434782608695,0.0,0.325,0.0
4,0.0,0.8846153846153847,1.0,1.0,1.0,0.08695652173913043,0.8181818181818181,0.05,0.9090909090909091
5,0.25,0.42307692307692313,1.0,0.7826086956521738,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.45,0.36363636363636365
6,0.25,0.42307692307692313,0.0,0.30434782608695654,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.375,0.09090909090909091
7,0.25,0.0,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.125,0.2727272727272727
8,0.0,0.5384615384615385,0.0,0.43478260869565216,0.18181818181818182,0.5217391304347826,1.0,0.05,0.8181818181818181
9,0.25,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.15000000000000002,0.09090909090909091
10,0.5,0.7692307692307693,0.0,0.5652173913043478,1.0,0.7826086956521738,0.9090909090909091,0.7000000000000001,1.0
11,0.25,0.5384615384615385,1.0,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.225,0.36363636363636365
12,0.25,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.0,0.8260869565217391,0.2727272727272727,0.25,0.2727272727272727
13,0.25,0.42307692307692313,0.0,0.21739130434782608,0.8181818181818181,0.43478260869565216,0.45454545454545453,0.1,0.7272727272727273
14,0.25,0.07692307692307693,1.0,0.8260869565217391,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.42500000000000004,0.36363636363636365
15,0.25,0.19230769230769232,0.0,0.9130434782608695,0.45454545454545453,0.34782608695652173,0.2727272727272727,0.25,0.9090909090909091
16,0.25,0.19230769230769232,1.0,0.5652173913043478,0.2727272727272727,0.9565217391304348,0.5454545454545454,0.225,0.2727272727272727
17,0.25,0.8846153846153847,0.0,0.3913043478260869,1.0,0.9565217391304348,0.18181818181818182,0.30000000000000004,0.2727272727272727
18,0.25,0.42307692307692313,1.0,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.225,0.18181818181818182
19,0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.34782608695652173,0.2727272727272727,0.225,0.36363636363636365
20,0.25,0.19230769230769232,0.0,0.43478260869565216,0.8181818181818181,0.043478260869565216,0.6363636363636364,0.35000000000000003,0.9090909090909091
21,0.25,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.35000000000000003,0.09090909090909091
22,0.25,0.6538461538461539,0.0,0.9130434782608695,0.45454545454545453,0.3913043478260869,0.0,0.275,0.6363636363636364
23,0.5,0.3076923076923077,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.325,0.5454545454545454
24,0.0,0.19230769230769232,0.33333333333333326,0.9130434782608695,0.09090909090909091,1.0,1.0,0.05,0.9090909090909091
25,0.25,0.7692307692307693,0.0,0.6956521739130435,0.0,0.17391304347826086,0.45454545454545453,0.30000000000000004,0.45454545454545453
26,0.0,0.5384615384615385,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.05,0.5454545454545454
27,0.25,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.625,0.5454545454545454
28,0.25,0.19230769230769232,1.0,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.47500000000000003,0.45454545454545453
29,0.25,0.0,1.0,0.6086956521739131,0.0,0.9130434782608695,0.0,0.17500000000000002,0.0
30,0.0,0.07692307692307693,0.0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.05,0.5454545454545454
31,0.25,1.0,0.0,0.5652173913043478,1.0,0.043478260869565216,0.6363636363636364,0.275,0.7272727272727273
32,0.5,0.5384615384615385,1.0,0.21739130434782608,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.17500000000000002,0.09090909090909091
33,0.0,0.42307692307692313,1.0,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
34,0.0,0.5384615384615385,0.0,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.025,0.45454545454545453
35,0.0,0.5384615384615385,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.05,0.7272727272727273
36,0.0,0.6538461538461539,0.0,0.30434782608695654,0.18181818181818182,0.34782608695652173,0.6363636363636364,0.025,0.45454545454545453
37,0.25,0.19230769230769232,0.0,0.6956521739130435,1.0,1.0,0.0,0.15000000000000002,0.09090909090909091
38,0.25,0.3076923076923077,0.6666666666666665,0.7826086956521738,1.0,0.5217391304347826,0.0,0.42500000000000004,0.09090909090909091
39,0.25,0.5384615384615385,0.6666666666666665,0.43478260869565216,0.36363636363636365,0.9130434782608695,0.0,0.25,0.7272727272727273
40,0.0,0.42307692307692313,0.6666666666666665,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.05,0.5454545454545454
41,0.25,0.5384615384615385,0.6666666666666665,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.30000000000000004,0.5454545454545454
42,0.0,0.3076923076923077,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.025,0.5454545454545454
43,0.25,0.5384615384615385,1.0,0.34782608695652173,0.0,0.30434782608695654,0.7272727272727273,0.5750000000000001,0.7272727272727273
44,0.25,0.0,0.6666666666666665,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.125,0.2727272727272727
45,0.0,0.8846153846153847,0.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.05,0.36363636363636365
